province,displaced_q1,ret_q1,displaced_q2,ret_q2,displaced_q3,ret_q3,displaced_q1_text,ret_q1_text,displaced_q2_text,ret_q2_text,displaced_q3_text,ret_q3_text,,,,,,
Sud Kivu,689300,199799,444404,356798,518618,307853,689,300,199,799,444,404,356,798,518,618,307,853
Sud Kivu,689300,199799,444404,356798,518618,307853,689,300,199,799,444,404,356,798,518,618,307,853
Orientale,436982,172366,443702,143369,447627,75261,436,982,172,366,443,702,143,369,447,627,75,261
Katanga,51485,9080,55247,9080,78714,9080,51,485,9,80,55,247,9,80,78,714,9,80
Equateur,,,25776,90759,12785,92888,,,25,776,90,759,12,785,92,888,,
Maniema,,,,,55450,5880,,,,,55,450,5,880,,,,
Nord Kivu,557023,436005,571685,287604,536299,331726,557,23,436,5,571,685,287,604,536,299,331,726
