month,province,district,territory,num_attacks,ppl_killed,adults_kidnapped,infants_kidnapped,,
10-Jun,Orientale,Haut-Uele,Dungu,1,0,0,0,,
10-Jun,Orientale,Haut-Uele,Dungu,1,0,,3,,
10-Jun,Orientale,Haut-Uele,Dungu,1,0,0,0,,
10-Jun,Orientale,Haut-Uele,Dungu,1,0,0,0,,
10-Jun,Orientale,Haut-Uele,Dungu,1,0,0,1,,
10-Jun,Orientale,Haut-Uele,Dungu,1,0,0,0,,
10-Jun,Orientale,Haut-Uele,Dungu,1,0,0,0,,
10-Jun,Orientale,Haut-Uele,Dungu,1,0,0,0,,
10-Jun,Orientale,Haut-Uele,Dungu,1,0,0,0,,
10-Jun,Orientale,Haut-Uele,Dungu,1,0,0,0,,
10-Jun,Orientale,Haut-Uele,Dungu,1,0,0,0,,
10-Jan,Orientale,Haut-Uele,Dungu,1,0,0,0,,
10-Jan,Orientale,Haut-Uele,Dungu,1,3,13,0,,
10-Jan,Orientale,Haut-Uele,Dungu,1,0,2,0,,
10-Jan,Orientale,Haut-Uele,Dungu,1,0,0,0,,
10-Jan,Orientale,Haut-Uele,Dungu,1,4,2,3,,
10-Jan,Orientale,Haut-Uele,Dungu,1,1,0,0,,
10-Jan,Orientale,Haut-Uele,Dungu,1,2,0,1,,
10-Jan,Orientale,Haut-Uele,Dungu,1,0,0,0,,
10-Jan,Orientale,Haut-Uele,Dungu,1,0,0,0,,
10-Jan,Orientale,Haut-Uele,Dungu,1,0,0,0,,
10-Jan,Orientale,Haut-Uele,Dungu,1,1,0,0,,
10-Jan,Orientale,Haut-Uele,Dungu,1,5,0,0,,
10-Jan,Orientale,Haut-Uele,Dungu,1,2,0,0,,
10-Jan,Orientale,Haut-Uele,Dungu,1,1,0,0,,
10-Jan,Orientale,Haut-Uele,Dungu,1,4,0,0,,
10-Jan,Orientale,Haut-Uele,Dungu,1,2,0,0,,
10-Jan,Orientale,Haut-Uele,Dungu,1,0,1,1,,
10-Jan,Orientale,Haut-Uele,Dungu,1,0,1,0,,
10-Jan,Orientale,Haut-Uele,Dungu,1,0,0,0,,
10-Jan,Orientale,Haut-Uele,Dungu,1,2,0,1,,
10-Jan,Orientale,Haut-Uele,Dungu,1,0,0,0,,
10-Jan,Orientale,Haut-Uele,Dungu,1,0,0,0,,
10-Jan,Orientale,Haut-Uele,Dungu,1,2,0,0,,
10-Jan,Orientale,Haut-Uele,Niangara,1,2,0,0,,
10-Jan,Orientale,Bas-Uele,Poko,1,0,4,0,,
10-Feb,Orientale,Haut-Uele,Dungu,1,0,2,0,,
10-Feb,Orientale,Haut-Uele,Dungu,1,1,0,0,,
10-Feb,Orientale,Haut-Uele,Dungu,1,0,0,1,,
10-Feb,Orientale,Haut-Uele,Dungu,1,0,0,2,,
10-Feb,Orientale,Haut-Uele,Niangara,1,24,0,0,,
10-Feb,Orientale,Haut-Uele,Niangara,1,7,0,0,,
10-Feb,Orientale,Haut-Uele,Niangara,1,16,0,0,,
10-Feb,Orientale,Haut-Uele,Niangara,1,7,5,25,,
10-Feb,Orientale,Haut-Uele,Niangara,1,2,10,0,,
10-Feb,Orientale,Haut-Uele,Niangara,1,4,,0,,
10-Feb,Orientale,Haut-Uele,Niangara,1,5,20,0,,
10-Feb,Orientale,Haut-Uele,Niangara,1,4,0,0,,
10-Feb,Orientale,Haut-Uele,Niangara,1,2,0,0,,
10-Feb,Orientale,Haut-Uele,Niangara,1,1,0,0,,
10-Feb,Orientale,Haut-Uele,Niangara,1,2,0,0,,
10-Feb,Orientale,Bas-Uele,Ango,1,,4,0,,
10-Feb,Orientale,Bas-Uele,Ango,1,2,0,0,,
10-Feb,Orientale,Bas-Uele,Ango,1,2,2,0,,
10-Mar,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Mar,Orientale,Haut-Uele,Dungu,1,2,,,,
10-Mar,Orientale,Haut-Uele,Dungu,1,2,,,,
10-Mar,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Mar,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Mar,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Mar,Orientale,Haut-Uele,Dungu,1,2,,,,
10-Mar,Orientale,Haut-Uele,Dungu,1,3,,19,,
