unique_id,province,territory,locality,place,axe,source,month,date_incident,type_incident,category,sub_category,means_used,time_ofday,start_time,end_time,description,targets,num_missing,num_injured,num_deaths,author,comments
1,Nord-Kivu,Lubero,Kimbulu,Voie publique,Lubero-Butembo,NRC,9-Jan,1/3/09,Requisition forcee,Agression physique,,Inconnu,Inconnue,0:00:00,0:00:00,Rթquisition d'un camion de l'ONG NRC qui transportait des vivres vers Kirumba. Ce camion a թtթ libթrթ �_�_ Kitshumbiro,vթhicule des humnaitaires,0,0,0,PARECO,
2,Nord-Kivu,Walikale,Ndjingala,Voie publique,Walikale centre - Lubutu,NRC,9-Jan,1/9/09,Tracasseries,Detention physique,Arrestation,Inconnu,Inconnue,0:00:00,0:00:00,2 staffs nationaux de NRC ont թtթ vivtimes des tracasseries de pթage route.,Staffs de l'ONG NRC,0,0,0,Agents de l'Etat,Plaidoyer au pres de la hiթrarchie militaire de la 85eme brigade
3,Nord-Kivu,Beni,Beni,Bureau,Beni,SC-UK,9-Jan,1/14/09,Agression armee ,Agression physique,agression non sexuelle ,Armes a feu,Inconnue,0:00:00,0:00:00,Un hommթ armթ a ravi de l'argent et un tթlթphone d'un gardien de SC-UK,Staff de l'ONG SC-UK,0,0,0,Hommes armթs non identifiթs,
4,Nord-Kivu,Rutshuru,Rwindi,Voie publique,Rwindi-Mabenga,MSF-B,9-Jan,1/19/09,Pillage,Vol de rue,Avec violence physique,Armes a feu,PrՌs midi (13h - 18h),0:00:00,0:00:00,"deux vթhicules, dont celui de MSF-B, ont թtթ pillթs par des hommes armթs, sur le tron�_�_on routier Rwindi-Mabenga, dans l'PrՌs midi du 19 janvier",Vթhicules et sattfs de MSF-B,0,0,0,Hommes armթs non identifiթs,
5,Nord-Kivu,Communes of Goma,Goma,Domicile,Goma,Solidaritթs,9-Jan,1/21/09,Cambriolage ,Introduction dans une maison par effraction,Avec violence physique,Armes a feu,Soir (19h - 22h),20:00:00,20:30:00,"Cambriolage dans une maison de l'ONG Solidaritթs par des hommes armթs. Les malfrats ont blessթ lթgerement le staff թtant �_�_ l'intթrieur et ils ont emportթ quelques  biens de valeurs (ordinateurs, argent).",Staffs de l'ONG Solidaritթs,0,1,0,Hommes armթs non identifiթs,
6,Nord-Kivu,Lubero,Butembo,Bureau,Butembo,Oxfam-Quթbec,9-Feb,2/6/09,Agression armee ,Agression physique,agression non sexuelle ,Armes a feu,Inconnue,18:30:00,18:45:00,un groupe de bandits armթs non autrement identifiթs ont agressթ le logisticien de l'ONG Oxfam-Quթbec �_�_ la sortie du bureau �_�_ Butembo. La victime a թtթ hospitalisթe et se rթcupere favorablement.,Staff de l'Ong Oxfam-Quթbec,0,1,0,Hommes armթs non identifiթs,
7,Nord-Kivu,Lubero,Kanyabayonga,Inconnu,Kanyabayonga-Nyanzale,APETAMACO,9-Feb,2/8/09,Requisition forcee,Agression physique,Harcelement,Armes a feu,Inconnue,0:00:00,0:00:00,des militaires FARDC ont rթquisitionnթ le camion de l'ONG locale APETAMACO pour le transport des troupes de Kanyabayonga �_�_ Nyanzale,Vթhicule de l'ONG APETAMACO,0,0,0,FARDC,
8,Nord-Kivu,Communes of Goma,Goma,Domicile,Goma,PAM,9-Feb,2/14/09,Cambriolage ,Introduction dans une maison par effraction,Tentative d'introduction par effraction,Armes a feu,Soir (19h - 22h),20:00:00,20:30:00,des hommes armթs non autrement identifiթs ont cambriolթ la rթsidence d'un staff national de PAM dont le mari est staff de national de l'ONG Solidaritթs au quartier Kyeshero. Ces malfrats ont tentթ de violer la femme enceinte.,Staff nationaux de PAM et Solidaritթs,0,0,0,Hommes armթs non identifiթs,
9,Nord-Kivu,Masisi,Masisi,Voie publique,Kitchanga-Mweso,IRC,9-Feb,2/17/09,Agression armee ,Agression physique,agression non sexuelle ,Armes a feu,Inconnue,0:00:00,0:00:00,Deux hommes armթs ont attaquթ un convoi de 3 vթhicules de l'ONG IRC. Ils ont emportթ de l'argent et d'autres biens de valeurs apres avoir battu un des chauffeurs.,Staffs de l'ONG IRC,0,0,0,Hommes armթs non identifiթs,
10,Nord-Kivu,Walikale,Mubanda,Bureau,Walikale-Mpofi,AAA,9-Feb,2/17/09,Pillage,Vol de rue,Avec violence physique,Armes a feu,Nuit (23h - 05h),1:00:00,1:30:00,"Deux militaires armթs se sont introduits par effraction dans l'enclos amթnagթ par l'ONG AAA pour ses engins �_�_ Mubanda,  4km de Walikale sur l'axe Mpofi. Ces militaires ont pillթ quelques effets apres les avoir battu les sentinelles.",Enclos amթnagթ par AAA,0,0,0,Hommes armթs non identifiթs,AAA a adressթ une lettre aux autoritթs territoriales
